id	label	model
432855	None	cascade(banglabert->banglabert)
610525	Political Hate	cascade(banglabert->banglabert)
751364	None	cascade(banglabert->banglabert)
561725	None	cascade(banglabert->banglabert)
318120	None	cascade(banglabert->banglabert)
421944	Abusive	cascade(banglabert->banglabert)
495294	None	cascade(banglabert->banglabert)
910164	None	cascade(banglabert->banglabert)
191200	Political Hate	cascade(banglabert->banglabert)
594094	None	cascade(banglabert->banglabert)
6091	Profane	cascade(banglabert->banglabert)
726212	Abusive	cascade(banglabert->banglabert)
288385	Profane	cascade(banglabert->banglabert)
835866	None	cascade(banglabert->banglabert)
547370	None	cascade(banglabert->banglabert)
835225	Political Hate	cascade(banglabert->banglabert)
463349	None	cascade(banglabert->banglabert)
869747	None	cascade(banglabert->banglabert)
764292	None	cascade(banglabert->banglabert)
645588	Profane	cascade(banglabert->banglabert)
277654	None	cascade(banglabert->banglabert)
250952	None	cascade(banglabert->banglabert)
120720	Abusive	cascade(banglabert->banglabert)
806214	None	cascade(banglabert->banglabert)
82152	Profane	cascade(banglabert->banglabert)
710383	None	cascade(banglabert->banglabert)
550788	Abusive	cascade(banglabert->banglabert)
824315	None	cascade(banglabert->banglabert)
556829	Abusive	cascade(banglabert->banglabert)
926619	None	cascade(banglabert->banglabert)
708007	None	cascade(banglabert->banglabert)
87652	Political Hate	cascade(banglabert->banglabert)
262145	None	cascade(banglabert->banglabert)
314775	None	cascade(banglabert->banglabert)
232240	None	cascade(banglabert->banglabert)
132119	Political Hate	cascade(banglabert->banglabert)
47848	None	cascade(banglabert->banglabert)
568660	None	cascade(banglabert->banglabert)
499294	Profane	cascade(banglabert->banglabert)
920633	None	cascade(banglabert->banglabert)
687641	None	cascade(banglabert->banglabert)
729470	None	cascade(banglabert->banglabert)
403998	None	cascade(banglabert->banglabert)
210170	None	cascade(banglabert->banglabert)
249628	Profane	cascade(banglabert->banglabert)
39307	Abusive	cascade(banglabert->banglabert)
199566	None	cascade(banglabert->banglabert)
461737	Political Hate	cascade(banglabert->banglabert)
319045	Abusive	cascade(banglabert->banglabert)
314468	None	cascade(banglabert->banglabert)
416780	None	cascade(banglabert->banglabert)
83140	None	cascade(banglabert->banglabert)
715328	Abusive	cascade(banglabert->banglabert)
927299	None	cascade(banglabert->banglabert)
25441	None	cascade(banglabert->banglabert)
117802	Abusive	cascade(banglabert->banglabert)
203342	None	cascade(banglabert->banglabert)
62978	Abusive	cascade(banglabert->banglabert)
192623	None	cascade(banglabert->banglabert)
403512	None	cascade(banglabert->banglabert)
270648	None	cascade(banglabert->banglabert)
522157	None	cascade(banglabert->banglabert)
345473	None	cascade(banglabert->banglabert)
910734	None	cascade(banglabert->banglabert)
286649	None	cascade(banglabert->banglabert)
539735	Abusive	cascade(banglabert->banglabert)
406625	None	cascade(banglabert->banglabert)
598894	None	cascade(banglabert->banglabert)
270311	None	cascade(banglabert->banglabert)
290552	None	cascade(banglabert->banglabert)
460810	None	cascade(banglabert->banglabert)
210125	None	cascade(banglabert->banglabert)
824538	None	cascade(banglabert->banglabert)
185190	Religious Hate	cascade(banglabert->banglabert)
431650	None	cascade(banglabert->banglabert)
690480	None	cascade(banglabert->banglabert)
790012	Abusive	cascade(banglabert->banglabert)
172975	None	cascade(banglabert->banglabert)
474139	Abusive	cascade(banglabert->banglabert)
409191	Political Hate	cascade(banglabert->banglabert)
930064	None	cascade(banglabert->banglabert)
490432	None	cascade(banglabert->banglabert)
352315	None	cascade(banglabert->banglabert)
18205	Abusive	cascade(banglabert->banglabert)
637056	None	cascade(banglabert->banglabert)
882800	None	cascade(banglabert->banglabert)
828360	Profane	cascade(banglabert->banglabert)
4129	None	cascade(banglabert->banglabert)
165298	Political Hate	cascade(banglabert->banglabert)
43142	Abusive	cascade(banglabert->banglabert)
223608	None	cascade(banglabert->banglabert)
79676	Political Hate	cascade(banglabert->banglabert)
377105	Abusive	cascade(banglabert->banglabert)
737968	None	cascade(banglabert->banglabert)
188871	None	cascade(banglabert->banglabert)
297292	None	cascade(banglabert->banglabert)
930376	None	cascade(banglabert->banglabert)
629315	None	cascade(banglabert->banglabert)
337602	None	cascade(banglabert->banglabert)
288024	Political Hate	cascade(banglabert->banglabert)
505255	None	cascade(banglabert->banglabert)
421234	None	cascade(banglabert->banglabert)
663718	None	cascade(banglabert->banglabert)
821804	None	cascade(banglabert->banglabert)
97507	Political Hate	cascade(banglabert->banglabert)
490807	Abusive	cascade(banglabert->banglabert)
48913	Profane	cascade(banglabert->banglabert)
263139	None	cascade(banglabert->banglabert)
60543	Profane	cascade(banglabert->banglabert)
648048	None	cascade(banglabert->banglabert)
270315	None	cascade(banglabert->banglabert)
709849	None	cascade(banglabert->banglabert)
929932	None	cascade(banglabert->banglabert)
539899	Profane	cascade(banglabert->banglabert)
588686	Abusive	cascade(banglabert->banglabert)
622240	Profane	cascade(banglabert->banglabert)
35113	Political Hate	cascade(banglabert->banglabert)
106138	None	cascade(banglabert->banglabert)
789301	None	cascade(banglabert->banglabert)
576852	None	cascade(banglabert->banglabert)
436169	Abusive	cascade(banglabert->banglabert)
798038	None	cascade(banglabert->banglabert)
688437	None	cascade(banglabert->banglabert)
936051	None	cascade(banglabert->banglabert)
505577	Political Hate	cascade(banglabert->banglabert)
367181	None	cascade(banglabert->banglabert)
297917	Profane	cascade(banglabert->banglabert)
487718	Profane	cascade(banglabert->banglabert)
339435	None	cascade(banglabert->banglabert)
321159	Profane	cascade(banglabert->banglabert)
268880	None	cascade(banglabert->banglabert)
52505	Political Hate	cascade(banglabert->banglabert)
799900	None	cascade(banglabert->banglabert)
382848	Political Hate	cascade(banglabert->banglabert)
330086	Abusive	cascade(banglabert->banglabert)
61908	Profane	cascade(banglabert->banglabert)
38787	None	cascade(banglabert->banglabert)
590088	Political Hate	cascade(banglabert->banglabert)
151927	None	cascade(banglabert->banglabert)
896970	Profane	cascade(banglabert->banglabert)
288260	None	cascade(banglabert->banglabert)
785839	None	cascade(banglabert->banglabert)
497917	None	cascade(banglabert->banglabert)
110551	Profane	cascade(banglabert->banglabert)
637427	None	cascade(banglabert->banglabert)
597567	None	cascade(banglabert->banglabert)
572564	None	cascade(banglabert->banglabert)
156940	Political Hate	cascade(banglabert->banglabert)
913004	None	cascade(banglabert->banglabert)
272797	None	cascade(banglabert->banglabert)
527350	Abusive	cascade(banglabert->banglabert)
209058	Political Hate	cascade(banglabert->banglabert)
902679	Abusive	cascade(banglabert->banglabert)
648411	Abusive	cascade(banglabert->banglabert)
723765	None	cascade(banglabert->banglabert)
634606	None	cascade(banglabert->banglabert)
358410	None	cascade(banglabert->banglabert)
550490	None	cascade(banglabert->banglabert)
734157	None	cascade(banglabert->banglabert)
282695	None	cascade(banglabert->banglabert)
8059	None	cascade(banglabert->banglabert)
161918	None	cascade(banglabert->banglabert)
873513	Abusive	cascade(banglabert->banglabert)
801876	None	cascade(banglabert->banglabert)
525471	None	cascade(banglabert->banglabert)
50717	None	cascade(banglabert->banglabert)
229037	Political Hate	cascade(banglabert->banglabert)
70407	Profane	cascade(banglabert->banglabert)
46845	Profane	cascade(banglabert->banglabert)
11644	None	cascade(banglabert->banglabert)
173886	None	cascade(banglabert->banglabert)
827748	Abusive	cascade(banglabert->banglabert)
98878	None	cascade(banglabert->banglabert)
236475	Political Hate	cascade(banglabert->banglabert)
929632	None	cascade(banglabert->banglabert)
332759	Abusive	cascade(banglabert->banglabert)
641146	None	cascade(banglabert->banglabert)
933324	None	cascade(banglabert->banglabert)
648925	Profane	cascade(banglabert->banglabert)
532858	None	cascade(banglabert->banglabert)
515966	None	cascade(banglabert->banglabert)
139703	None	cascade(banglabert->banglabert)
849046	None	cascade(banglabert->banglabert)
685949	None	cascade(banglabert->banglabert)
837859	None	cascade(banglabert->banglabert)
882119	None	cascade(banglabert->banglabert)
229861	Political Hate	cascade(banglabert->banglabert)
865498	None	cascade(banglabert->banglabert)
98916	None	cascade(banglabert->banglabert)
934382	None	cascade(banglabert->banglabert)
556378	None	cascade(banglabert->banglabert)
621158	None	cascade(banglabert->banglabert)
50810	Abusive	cascade(banglabert->banglabert)
453336	None	cascade(banglabert->banglabert)
416394	None	cascade(banglabert->banglabert)
602333	None	cascade(banglabert->banglabert)
561440	None	cascade(banglabert->banglabert)
769224	Abusive	cascade(banglabert->banglabert)
167355	Profane	cascade(banglabert->banglabert)
454609	None	cascade(banglabert->banglabert)
455603	None	cascade(banglabert->banglabert)
831001	None	cascade(banglabert->banglabert)
537100	None	cascade(banglabert->banglabert)
451891	None	cascade(banglabert->banglabert)
156880	None	cascade(banglabert->banglabert)
536961	Abusive	cascade(banglabert->banglabert)
817894	None	cascade(banglabert->banglabert)
44816	None	cascade(banglabert->banglabert)
755301	Political Hate	cascade(banglabert->banglabert)
827254	None	cascade(banglabert->banglabert)
243668	Political Hate	cascade(banglabert->banglabert)
786240	None	cascade(banglabert->banglabert)
446055	None	cascade(banglabert->banglabert)
194365	Political Hate	cascade(banglabert->banglabert)
159577	None	cascade(banglabert->banglabert)
621372	Profane	cascade(banglabert->banglabert)
563166	None	cascade(banglabert->banglabert)
903605	None	cascade(banglabert->banglabert)
25719	None	cascade(banglabert->banglabert)
754904	Profane	cascade(banglabert->banglabert)
690970	None	cascade(banglabert->banglabert)
665330	None	cascade(banglabert->banglabert)
629667	None	cascade(banglabert->banglabert)
759298	Profane	cascade(banglabert->banglabert)
355371	None	cascade(banglabert->banglabert)
299337	None	cascade(banglabert->banglabert)
426216	Abusive	cascade(banglabert->banglabert)
777204	None	cascade(banglabert->banglabert)
684582	None	cascade(banglabert->banglabert)
232639	Political Hate	cascade(banglabert->banglabert)
302833	Profane	cascade(banglabert->banglabert)
764276	None	cascade(banglabert->banglabert)
413319	None	cascade(banglabert->banglabert)
105973	None	cascade(banglabert->banglabert)
629246	None	cascade(banglabert->banglabert)
25701	None	cascade(banglabert->banglabert)
496255	None	cascade(banglabert->banglabert)
111992	None	cascade(banglabert->banglabert)
761186	Abusive	cascade(banglabert->banglabert)
665357	None	cascade(banglabert->banglabert)
541807	None	cascade(banglabert->banglabert)
794219	None	cascade(banglabert->banglabert)
313545	None	cascade(banglabert->banglabert)
384610	None	cascade(banglabert->banglabert)
48725	None	cascade(banglabert->banglabert)
716001	None	cascade(banglabert->banglabert)
690488	None	cascade(banglabert->banglabert)
372262	Abusive	cascade(banglabert->banglabert)
649443	Political Hate	cascade(banglabert->banglabert)
841547	None	cascade(banglabert->banglabert)
412478	None	cascade(banglabert->banglabert)
237750	None	cascade(banglabert->banglabert)
357337	None	cascade(banglabert->banglabert)
684141	None	cascade(banglabert->banglabert)
614205	Political Hate	cascade(banglabert->banglabert)
803999	None	cascade(banglabert->banglabert)
634528	None	cascade(banglabert->banglabert)
366549	None	cascade(banglabert->banglabert)
620921	Abusive	cascade(banglabert->banglabert)
478115	None	cascade(banglabert->banglabert)
542047	None	cascade(banglabert->banglabert)
813707	None	cascade(banglabert->banglabert)
739005	Political Hate	cascade(banglabert->banglabert)
2707	None	cascade(banglabert->banglabert)
244701	Abusive	cascade(banglabert->banglabert)
118669	Abusive	cascade(banglabert->banglabert)
415195	Religious Hate	cascade(banglabert->banglabert)
927519	Abusive	cascade(banglabert->banglabert)
365035	None	cascade(banglabert->banglabert)
98461	Political Hate	cascade(banglabert->banglabert)
158192	Abusive	cascade(banglabert->banglabert)
694809	Profane	cascade(banglabert->banglabert)
165519	None	cascade(banglabert->banglabert)
819043	None	cascade(banglabert->banglabert)
724382	None	cascade(banglabert->banglabert)
745958	None	cascade(banglabert->banglabert)
762840	Political Hate	cascade(banglabert->banglabert)
510901	None	cascade(banglabert->banglabert)
569904	None	cascade(banglabert->banglabert)
264690	Political Hate	cascade(banglabert->banglabert)
920519	None	cascade(banglabert->banglabert)
53325	Profane	cascade(banglabert->banglabert)
75831	None	cascade(banglabert->banglabert)
148145	None	cascade(banglabert->banglabert)
828169	None	cascade(banglabert->banglabert)
217973	None	cascade(banglabert->banglabert)
442500	None	cascade(banglabert->banglabert)
932079	None	cascade(banglabert->banglabert)
599915	Political Hate	cascade(banglabert->banglabert)
433780	None	cascade(banglabert->banglabert)
503413	None	cascade(banglabert->banglabert)
382871	Abusive	cascade(banglabert->banglabert)
277944	Abusive	cascade(banglabert->banglabert)
685154	Abusive	cascade(banglabert->banglabert)
470616	None	cascade(banglabert->banglabert)
388201	None	cascade(banglabert->banglabert)
434294	None	cascade(banglabert->banglabert)
901816	None	cascade(banglabert->banglabert)
308694	None	cascade(banglabert->banglabert)
366389	None	cascade(banglabert->banglabert)
406119	None	cascade(banglabert->banglabert)
231492	Political Hate	cascade(banglabert->banglabert)
256127	None	cascade(banglabert->banglabert)
874399	None	cascade(banglabert->banglabert)
240469	Abusive	cascade(banglabert->banglabert)
299841	Profane	cascade(banglabert->banglabert)
272070	Abusive	cascade(banglabert->banglabert)
878240	None	cascade(banglabert->banglabert)
56921	None	cascade(banglabert->banglabert)
687552	Abusive	cascade(banglabert->banglabert)
691226	None	cascade(banglabert->banglabert)
258942	None	cascade(banglabert->banglabert)
606241	None	cascade(banglabert->banglabert)
658504	None	cascade(banglabert->banglabert)
108706	Political Hate	cascade(banglabert->banglabert)
844981	None	cascade(banglabert->banglabert)
564378	Political Hate	cascade(banglabert->banglabert)
9612	None	cascade(banglabert->banglabert)
104371	Abusive	cascade(banglabert->banglabert)
602206	None	cascade(banglabert->banglabert)
642393	Abusive	cascade(banglabert->banglabert)
817885	None	cascade(banglabert->banglabert)
